t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681860923,2,0.000744,0.000000,0.000000,0.000000,events/second
1681860926,2,0.000743,0.000000,0.000000,0.000000,events/second
1681860929,2,0.000742,0.000000,0.000000,0.000000,events/second
1681860932,2,0.000742,0.000000,0.000000,0.000000,events/second
1681860935,2,0.000741,0.000000,0.000000,0.000000,events/second
1681860938,2,0.000740,0.000000,0.000000,0.000000,events/second
1681860941,2,0.000739,0.000000,0.000000,0.000000,events/second
1681860944,2,0.000738,0.000000,0.000000,0.000000,events/second
1681860947,2,0.000737,0.000000,0.000000,0.000000,events/second
1681860950,2,0.000737,0.000000,0.000000,0.000000,events/second
1681860953,2,0.000736,0.000000,0.000000,0.000000,events/second
1681860956,2,0.000735,0.000000,0.000000,0.000000,events/second
1681860959,2,0.000734,0.000000,0.000000,0.000000,events/second
1681860962,2,0.000733,0.000000,0.000000,0.000000,events/second
1681860965,2,0.000733,0.000000,0.000000,0.000000,events/second
1681860968,2,0.000732,0.000000,0.000000,0.000000,events/second
1681860971,2,0.000731,0.000000,0.000000,0.000000,events/second
1681860974,2,0.000730,0.000000,0.000000,0.000000,events/second
1681860977,2,0.000729,0.000000,0.000000,0.000000,events/second
1681860980,2,0.000729,0.000000,0.000000,0.000000,events/second
1681860983,2,0.000728,0.000000,0.000000,0.000000,events/second
1681860986,2,0.000727,0.000000,0.000000,0.000000,events/second
1681860989,2,0.000726,0.000000,0.000000,0.000000,events/second
1681860992,2,0.000725,0.000000,0.000000,0.000000,events/second
1681860995,2,0.000725,0.000000,0.000000,0.000000,events/second
1681860998,2,0.000724,0.000000,0.000000,0.000000,events/second
1681861001,2,0.000723,0.000000,0.000000,0.000000,events/second
1681861004,2,0.000722,0.000000,0.000000,0.000000,events/second
1681861007,2,0.000721,0.000000,0.000000,0.000000,events/second
1681861010,2,0.000721,0.000000,0.000000,0.000000,events/second
1681861013,2,0.000720,0.000000,0.000000,0.000000,events/second
1681861016,2,0.000719,0.000000,0.000000,0.000000,events/second
1681861019,2,0.000718,0.000000,0.000000,0.000000,events/second
1681861022,2,0.000718,0.000000,0.000000,0.000000,events/second
1681861025,2,0.000717,0.000000,0.000000,0.000000,events/second
1681861028,2,0.000716,0.000000,0.000000,0.000000,events/second
1681861031,2,0.000715,0.000000,0.000000,0.000000,events/second
1681861034,2,0.000715,0.000000,0.000000,0.000000,events/second
1681861037,2,0.000714,0.000000,0.000000,0.000000,events/second
1681861040,2,0.000713,0.000000,0.000000,0.000000,events/second
1681861043,2,0.000712,0.000000,0.000000,0.000000,events/second
1681861046,2,0.000711,0.000000,0.000000,0.000000,events/second
1681861049,2,0.000711,0.000000,0.000000,0.000000,events/second
1681861052,2,0.000710,0.000000,0.000000,0.000000,events/second
1681861055,2,0.000709,0.000000,0.000000,0.000000,events/second
1681861058,2,0.000708,0.000000,0.000000,0.000000,events/second
1681861061,2,0.000708,0.000000,0.000000,0.000000,events/second
1681861064,2,0.000707,0.000000,0.000000,0.000000,events/second
1681861067,2,0.000706,0.000000,0.000000,0.000000,events/second
1681861070,2,0.000705,0.000000,0.000000,0.000000,events/second
1681861073,2,0.000705,0.000000,0.000000,0.000000,events/second
1681861076,2,0.000704,0.000000,0.000000,0.000000,events/second
1681861079,2,0.000703,0.000000,0.000000,0.000000,events/second
1681861082,2,0.000702,0.000000,0.000000,0.000000,events/second
1681861085,2,0.000702,0.000000,0.000000,0.000000,events/second
1681861088,2,0.000701,0.000000,0.000000,0.000000,events/second
1681861091,2,0.000700,0.000000,0.000000,0.000000,events/second
1681861094,2,0.000700,0.000000,0.000000,0.000000,events/second
1681861097,2,0.000699,0.000000,0.000000,0.000000,events/second
1681861100,2,0.000698,0.000000,0.000000,0.000000,events/second
1681861103,2,0.000697,0.000000,0.000000,0.000000,events/second
1681861106,2,0.000697,0.000000,0.000000,0.000000,events/second
1681861109,2,0.000696,0.000000,0.000000,0.000000,events/second
1681861112,2,0.000695,0.000000,0.000000,0.000000,events/second
1681861115,2,0.000694,0.000000,0.000000,0.000000,events/second
1681861118,2,0.000694,0.000000,0.000000,0.000000,events/second
1681861121,2,0.000693,0.000000,0.000000,0.000000,events/second
1681861124,2,0.000692,0.000000,0.000000,0.000000,events/second
1681861127,2,0.000692,0.000000,0.000000,0.000000,events/second
1681861130,2,0.000691,0.000000,0.000000,0.000000,events/second
1681861133,2,0.000690,0.000000,0.000000,0.000000,events/second
1681861136,2,0.000689,0.000000,0.000000,0.000000,events/second
1681861139,2,0.000689,0.000000,0.000000,0.000000,events/second
1681861142,2,0.000688,0.000000,0.000000,0.000000,events/second
1681861145,2,0.000687,0.000000,0.000000,0.000000,events/second
1681861148,2,0.000687,0.000000,0.000000,0.000000,events/second
1681861151,2,0.000686,0.000000,0.000000,0.000000,events/second
1681861154,2,0.000685,0.000000,0.000000,0.000000,events/second
1681861157,2,0.000684,0.000000,0.000000,0.000000,events/second
1681861160,2,0.000684,0.000000,0.000000,0.000000,events/second
1681861163,2,0.000683,0.000000,0.000000,0.000000,events/second
1681861166,2,0.000682,0.000000,0.000000,0.000000,events/second
1681861169,2,0.000682,0.000000,0.000000,0.000000,events/second
1681861172,2,0.000681,0.000000,0.000000,0.000000,events/second
1681861175,2,0.000680,0.000000,0.000000,0.000000,events/second
1681861178,2,0.000680,0.000000,0.000000,0.000000,events/second
1681861181,2,0.000679,0.000000,0.000000,0.000000,events/second
1681861184,2,0.000678,0.000000,0.000000,0.000000,events/second
1681861187,2,0.000678,0.000000,0.000000,0.000000,events/second
1681861190,2,0.000677,0.000000,0.000000,0.000000,events/second
1681861193,2,0.000676,0.000000,0.000000,0.000000,events/second
1681861196,2,0.000675,0.000000,0.000000,0.000000,events/second
1681861199,2,0.000675,0.000000,0.000000,0.000000,events/second
1681861202,2,0.000674,0.000000,0.000000,0.000000,events/second
1681861205,2,0.000673,0.000000,0.000000,0.000000,events/second
1681861208,2,0.000673,0.000000,0.000000,0.000000,events/second
1681861211,2,0.000672,0.000000,0.000000,0.000000,events/second
1681861214,2,0.000671,0.000000,0.000000,0.000000,events/second
1681861217,2,0.000671,0.000000,0.000000,0.000000,events/second
1681861220,2,0.000670,0.000000,0.000000,0.000000,events/second
1681861223,2,0.000669,0.000000,0.000000,0.000000,events/second
1681861226,2,0.000669,0.000000,0.000000,0.000000,events/second
1681861229,2,0.000668,0.000000,0.000000,0.000000,events/second
1681861232,2,0.000667,0.000000,0.000000,0.000000,events/second
1681861235,2,0.000667,0.000000,0.000000,0.000000,events/second
1681861238,2,0.000666,0.000000,0.000000,0.000000,events/second
1681861241,2,0.000665,0.000000,0.000000,0.000000,events/second
1681861244,2,0.000665,0.000000,0.000000,0.000000,events/second
1681861247,2,0.000664,0.000000,0.000000,0.000000,events/second
1681861250,2,0.000663,0.000000,0.000000,0.000000,events/second
1681861253,2,0.000663,0.000000,0.000000,0.000000,events/second
1681861256,2,0.000662,0.000000,0.000000,0.000000,events/second
1681861259,2,0.000661,0.000000,0.000000,0.000000,events/second
1681861262,2,0.000661,0.000000,0.000000,0.000000,events/second
1681861265,2,0.000660,0.000000,0.000000,0.000000,events/second
1681861268,2,0.000659,0.000000,0.000000,0.000000,events/second
1681861271,2,0.000659,0.000000,0.000000,0.000000,events/second
1681861274,2,0.000658,0.000000,0.000000,0.000000,events/second
1681861277,2,0.000657,0.000000,0.000000,0.000000,events/second
1681861280,2,0.000657,0.000000,0.000000,0.000000,events/second
1681861283,2,0.000656,0.000000,0.000000,0.000000,events/second
1681861286,2,0.000656,0.000000,0.000000,0.000000,events/second
1681861289,2,0.000655,0.000000,0.000000,0.000000,events/second
1681861292,2,0.000654,0.000000,0.000000,0.000000,events/second
1681861295,2,0.000654,0.000000,0.000000,0.000000,events/second
1681861298,2,0.000653,0.000000,0.000000,0.000000,events/second
1681861301,2,0.000652,0.000000,0.000000,0.000000,events/second
1681861304,2,0.000652,0.000000,0.000000,0.000000,events/second
1681861307,2,0.000651,0.000000,0.000000,0.000000,events/second
1681861310,2,0.000650,0.000000,0.000000,0.000000,events/second
1681861313,2,0.000650,0.000000,0.000000,0.000000,events/second
1681861316,2,0.000649,0.000000,0.000000,0.000000,events/second
1681861319,2,0.000649,0.000000,0.000000,0.000000,events/second
1681861322,2,0.000648,0.000000,0.000000,0.000000,events/second
1681861325,2,0.000647,0.000000,0.000000,0.000000,events/second
1681861328,2,0.000647,0.000000,0.000000,0.000000,events/second
1681861331,2,0.000646,0.000000,0.000000,0.000000,events/second
1681861334,2,0.000645,0.000000,0.000000,0.000000,events/second
1681861337,2,0.000645,0.000000,0.000000,0.000000,events/second
1681861340,2,0.000644,0.000000,0.000000,0.000000,events/second
1681861343,2,0.000643,0.000000,0.000000,0.000000,events/second
1681861346,2,0.000643,0.000000,0.000000,0.000000,events/second
1681861349,2,0.000642,0.000000,0.000000,0.000000,events/second
1681861352,2,0.000642,0.000000,0.000000,0.000000,events/second
1681861355,2,0.000641,0.000000,0.000000,0.000000,events/second
1681861358,2,0.000640,0.000000,0.000000,0.000000,events/second
1681861361,2,0.000640,0.000000,0.000000,0.000000,events/second
1681861364,2,0.000639,0.000000,0.000000,0.000000,events/second
1681861367,2,0.000639,0.000000,0.000000,0.000000,events/second
1681861370,2,0.000638,0.000000,0.000000,0.000000,events/second
1681861373,2,0.000637,0.000000,0.000000,0.000000,events/second
1681861376,2,0.000637,0.000000,0.000000,0.000000,events/second
1681861379,2,0.000636,0.000000,0.000000,0.000000,events/second
1681861382,2,0.000636,0.000000,0.000000,0.000000,events/second
1681861385,2,0.000635,0.000000,0.000000,0.000000,events/second
1681861388,2,0.000634,0.000000,0.000000,0.000000,events/second
1681861391,2,0.000634,0.000000,0.000000,0.000000,events/second
1681861394,2,0.000633,0.000000,0.000000,0.000000,events/second
1681861397,2,0.000633,0.000000,0.000000,0.000000,events/second
1681861400,2,0.000632,0.000000,0.000000,0.000000,events/second
1681861403,2,0.000631,0.000000,0.000000,0.000000,events/second
1681861406,2,0.000631,0.000000,0.000000,0.000000,events/second
1681861409,2,0.000630,0.000000,0.000000,0.000000,events/second
1681861412,2,0.000630,0.000000,0.000000,0.000000,events/second
1681861415,2,0.000629,0.000000,0.000000,0.000000,events/second
1681861418,2,0.000628,0.000000,0.000000,0.000000,events/second
1681861421,2,0.000628,0.000000,0.000000,0.000000,events/second
1681861424,2,0.000627,0.000000,0.000000,0.000000,events/second
1681861427,2,0.000627,0.000000,0.000000,0.000000,events/second
1681861430,2,0.000626,0.000000,0.000000,0.000000,events/second
1681861433,2,0.000625,0.000000,0.000000,0.000000,events/second
1681861436,2,0.000625,0.000000,0.000000,0.000000,events/second
1681861439,2,0.000624,0.000000,0.000000,0.000000,events/second
1681861442,2,0.000624,0.000000,0.000000,0.000000,events/second
1681861445,2,0.000623,0.000000,0.000000,0.000000,events/second
1681861448,2,0.000622,0.000000,0.000000,0.000000,events/second
1681861451,2,0.000622,0.000000,0.000000,0.000000,events/second
1681861454,2,0.000621,0.000000,0.000000,0.000000,events/second
1681861457,2,0.000621,0.000000,0.000000,0.000000,events/second
1681861460,2,0.000620,0.000000,0.000000,0.000000,events/second
1681861463,2,0.000620,0.000000,0.000000,0.000000,events/second
1681861466,2,0.000619,0.000000,0.000000,0.000000,events/second
1681861469,2,0.000618,0.000000,0.000000,0.000000,events/second
1681861472,2,0.000618,0.000000,0.000000,0.000000,events/second
1681861475,2,0.000617,0.000000,0.000000,0.000000,events/second
1681861478,2,0.000617,0.000000,0.000000,0.000000,events/second
1681861481,2,0.000616,0.000000,0.000000,0.000000,events/second
1681861484,2,0.000616,0.000000,0.000000,0.000000,events/second
1681861487,2,0.000615,0.000000,0.000000,0.000000,events/second
1681861490,2,0.000614,0.000000,0.000000,0.000000,events/second
1681861493,2,0.000614,0.000000,0.000000,0.000000,events/second
1681861496,2,0.000613,0.000000,0.000000,0.000000,events/second
1681861499,2,0.000613,0.000000,0.000000,0.000000,events/second
1681861502,2,0.000612,0.000000,0.000000,0.000000,events/second
1681861505,2,0.000612,0.000000,0.000000,0.000000,events/second
1681861508,2,0.000611,0.000000,0.000000,0.000000,events/second
1681861511,2,0.000610,0.000000,0.000000,0.000000,events/second
1681861514,2,0.000610,0.000000,0.000000,0.000000,events/second
1681861517,2,0.000609,0.000000,0.000000,0.000000,events/second
1681861520,2,0.000609,0.000000,0.000000,0.000000,events/second
1681861523,2,0.000608,0.000000,0.000000,0.000000,events/second
1681861526,2,0.000608,0.000000,0.000000,0.000000,events/second
1681861529,2,0.000607,0.000000,0.000000,0.000000,events/second
1681861532,2,0.000607,0.000000,0.000000,0.000000,events/second
1681861535,2,0.000606,0.000000,0.000000,0.000000,events/second
1681861538,2,0.000606,0.000000,0.000000,0.000000,events/second
1681861541,2,0.000605,0.000000,0.000000,0.000000,events/second
1681861544,2,0.000604,0.000000,0.000000,0.000000,events/second
1681861547,2,0.000604,0.000000,0.000000,0.000000,events/second
1681861550,2,0.000603,0.000000,0.000000,0.000000,events/second
1681861553,2,0.000603,0.000000,0.000000,0.000000,events/second
1681861556,2,0.000602,0.000000,0.000000,0.000000,events/second
1681861559,2,0.000602,0.000000,0.000000,0.000000,events/second
1681861562,2,0.000601,0.000000,0.000000,0.000000,events/second
1681861565,2,0.000601,0.000000,0.000000,0.000000,events/second
1681861568,2,0.000600,0.000000,0.000000,0.000000,events/second
1681861571,2,0.000600,0.000000,0.000000,0.000000,events/second
1681861574,2,0.000599,0.000000,0.000000,0.000000,events/second
1681861577,2,0.000598,0.000000,0.000000,0.000000,events/second
1681861580,2,0.000598,0.000000,0.000000,0.000000,events/second
1681861583,2,0.000597,0.000000,0.000000,0.000000,events/second
1681861586,2,0.000597,0.000000,0.000000,0.000000,events/second
1681861589,2,0.000596,0.000000,0.000000,0.000000,events/second
1681861592,2,0.000596,0.000000,0.000000,0.000000,events/second
1681861595,2,0.000595,0.000000,0.000000,0.000000,events/second
1681861598,2,0.000595,0.000000,0.000000,0.000000,events/second
1681861601,2,0.000594,0.000000,0.000000,0.000000,events/second
1681861604,2,0.000594,0.000000,0.000000,0.000000,events/second
1681861607,2,0.000593,0.000000,0.000000,0.000000,events/second
1681861610,2,0.000593,0.000000,0.000000,0.000000,events/second
1681861613,2,0.000592,0.000000,0.000000,0.000000,events/second
1681861616,2,0.000592,0.000000,0.000000,0.000000,events/second
1681861619,2,0.000591,0.000000,0.000000,0.000000,events/second
1681861622,2,0.000590,0.000000,0.000000,0.000000,events/second
1681861625,2,0.000590,0.000000,0.000000,0.000000,events/second
1681861628,2,0.000589,0.000000,0.000000,0.000000,events/second
1681861631,2,0.000589,0.000000,0.000000,0.000000,events/second
1681861634,2,0.000588,0.000000,0.000000,0.000000,events/second
1681861637,2,0.000588,0.000000,0.000000,0.000000,events/second
1681861640,2,0.000587,0.000000,0.000000,0.000000,events/second
1681861643,2,0.000587,0.000000,0.000000,0.000000,events/second
1681861646,2,0.000586,0.000000,0.000000,0.000000,events/second
1681861649,2,0.000586,0.000000,0.000000,0.000000,events/second
1681861652,2,0.000585,0.000000,0.000000,0.000000,events/second
1681861655,2,0.000585,0.000000,0.000000,0.000000,events/second
1681861658,2,0.000584,0.000000,0.000000,0.000000,events/second
1681861661,2,0.000584,0.000000,0.000000,0.000000,events/second
1681861664,2,0.000583,0.000000,0.000000,0.000000,events/second
1681861667,2,0.000583,0.000000,0.000000,0.000000,events/second
1681861670,2,0.000582,0.000000,0.000000,0.000000,events/second
1681861673,2,0.000582,0.000000,0.000000,0.000000,events/second
1681861676,2,0.000581,0.000000,0.000000,0.000000,events/second
1681861679,2,0.000581,0.000000,0.000000,0.000000,events/second
1681861682,2,0.000580,0.000000,0.000000,0.000000,events/second
1681861685,2,0.000580,0.000000,0.000000,0.000000,events/second
1681861688,2,0.000579,0.000000,0.000000,0.000000,events/second
1681861691,2,0.000579,0.000000,0.000000,0.000000,events/second
1681861694,2,0.000578,0.000000,0.000000,0.000000,events/second
1681861697,2,0.000578,0.000000,0.000000,0.000000,events/second
1681861700,2,0.000577,0.000000,0.000000,0.000000,events/second
1681861703,2,0.000577,0.000000,0.000000,0.000000,events/second
1681861706,2,0.000576,0.000000,0.000000,0.000000,events/second
1681861709,2,0.000576,0.000000,0.000000,0.000000,events/second
1681861712,2,0.000575,0.000000,0.000000,0.000000,events/second
1681861715,2,0.000575,0.000000,0.000000,0.000000,events/second
1681861718,2,0.000574,0.000000,0.000000,0.000000,events/second
1681861721,2,0.000574,0.000000,0.000000,0.000000,events/second
1681861724,2,0.000573,0.000000,0.000000,0.000000,events/second
1681861727,2,0.000573,0.000000,0.000000,0.000000,events/second
1681861730,2,0.000572,0.000000,0.000000,0.000000,events/second
1681861733,2,0.000572,0.000000,0.000000,0.000000,events/second
1681861736,2,0.000571,0.000000,0.000000,0.000000,events/second
1681861739,2,0.000571,0.000000,0.000000,0.000000,events/second
1681861742,2,0.000570,0.000000,0.000000,0.000000,events/second
1681861745,2,0.000570,0.000000,0.000000,0.000000,events/second
1681861748,2,0.000569,0.000000,0.000000,0.000000,events/second
1681861751,2,0.000569,0.000000,0.000000,0.000000,events/second
1681861754,2,0.000568,0.000000,0.000000,0.000000,events/second
1681861757,2,0.000568,0.000000,0.000000,0.000000,events/second
1681861760,2,0.000567,0.000000,0.000000,0.000000,events/second
1681861763,2,0.000567,0.000000,0.000000,0.000000,events/second
1681861766,2,0.000566,0.000000,0.000000,0.000000,events/second
1681861769,2,0.000566,0.000000,0.000000,0.000000,events/second
1681861772,2,0.000565,0.000000,0.000000,0.000000,events/second
1681861775,2,0.000565,0.000000,0.000000,0.000000,events/second
1681861778,2,0.000564,0.000000,0.000000,0.000000,events/second
1681861781,2,0.000564,0.000000,0.000000,0.000000,events/second
1681861784,2,0.000564,0.000000,0.000000,0.000000,events/second
1681861787,2,0.000563,0.000000,0.000000,0.000000,events/second
1681861790,2,0.000563,0.000000,0.000000,0.000000,events/second
1681861793,2,0.000562,0.000000,0.000000,0.000000,events/second
1681861796,2,0.000562,0.000000,0.000000,0.000000,events/second
1681861799,2,0.000561,0.000000,0.000000,0.000000,events/second
1681861802,2,0.000561,0.000000,0.000000,0.000000,events/second
1681861805,2,0.000560,0.000000,0.000000,0.000000,events/second
1681861808,2,0.000560,0.000000,0.000000,0.000000,events/second
1681861811,2,0.000559,0.000000,0.000000,0.000000,events/second
1681861814,2,0.000559,0.000000,0.000000,0.000000,events/second
1681861817,2,0.000558,0.000000,0.000000,0.000000,events/second
1681861820,2,0.000558,0.000000,0.000000,0.000000,events/second
1681861823,2,0.000557,0.000000,0.000000,0.000000,events/second
1681861826,2,0.000557,0.000000,0.000000,0.000000,events/second
1681861829,2,0.000556,0.000000,0.000000,0.000000,events/second
1681861832,2,0.000556,0.000000,0.000000,0.000000,events/second
1681861835,2,0.000556,0.000000,0.000000,0.000000,events/second
1681861838,2,0.000555,0.000000,0.000000,0.000000,events/second
1681861841,2,0.000555,0.000000,0.000000,0.000000,events/second
1681861844,2,0.000554,0.000000,0.000000,0.000000,events/second
1681861847,2,0.000554,0.000000,0.000000,0.000000,events/second
1681861850,2,0.000553,0.000000,0.000000,0.000000,events/second
1681861853,2,0.000553,0.000000,0.000000,0.000000,events/second
1681861856,2,0.000552,0.000000,0.000000,0.000000,events/second
1681861859,2,0.000552,0.000000,0.000000,0.000000,events/second
1681861862,2,0.000551,0.000000,0.000000,0.000000,events/second
1681861865,2,0.000551,0.000000,0.000000,0.000000,events/second
1681861868,2,0.000551,0.000000,0.000000,0.000000,events/second
1681861871,2,0.000550,0.000000,0.000000,0.000000,events/second
1681861874,2,0.000550,0.000000,0.000000,0.000000,events/second
1681861877,2,0.000549,0.000000,0.000000,0.000000,events/second
1681861880,2,0.000549,0.000000,0.000000,0.000000,events/second
1681861883,2,0.000548,0.000000,0.000000,0.000000,events/second
1681861886,2,0.000548,0.000000,0.000000,0.000000,events/second
1681861889,2,0.000547,0.000000,0.000000,0.000000,events/second
1681861892,2,0.000547,0.000000,0.000000,0.000000,events/second
1681861895,2,0.000546,0.000000,0.000000,0.000000,events/second
1681861898,2,0.000546,0.000000,0.000000,0.000000,events/second
1681861901,2,0.000546,0.000000,0.000000,0.000000,events/second
1681861904,2,0.000545,0.000000,0.000000,0.000000,events/second
1681861907,2,0.000545,0.000000,0.000000,0.000000,events/second
1681861910,2,0.000544,0.000000,0.000000,0.000000,events/second
1681861913,2,0.000544,0.000000,0.000000,0.000000,events/second
1681861916,2,0.000543,0.000000,0.000000,0.000000,events/second
1681861919,2,0.000543,0.000000,0.000000,0.000000,events/second
1681861922,2,0.000542,0.000000,0.000000,0.000000,events/second
1681861925,2,0.000542,0.000000,0.000000,0.000000,events/second
1681861928,2,0.000542,0.000000,0.000000,0.000000,events/second
1681861931,2,0.000541,0.000000,0.000000,0.000000,events/second
1681861934,2,0.000541,0.000000,0.000000,0.000000,events/second
1681861937,2,0.000540,0.000000,0.000000,0.000000,events/second
1681861940,2,0.000540,0.000000,0.000000,0.000000,events/second
1681861943,2,0.000539,0.000000,0.000000,0.000000,events/second
1681861946,2,0.000539,0.000000,0.000000,0.000000,events/second
1681861949,2,0.000539,0.000000,0.000000,0.000000,events/second
1681861952,2,0.000538,0.000000,0.000000,0.000000,events/second
1681861955,2,0.000538,0.000000,0.000000,0.000000,events/second
1681861958,2,0.000537,0.000000,0.000000,0.000000,events/second
1681861961,2,0.000537,0.000000,0.000000,0.000000,events/second
1681861964,2,0.000536,0.000000,0.000000,0.000000,events/second
1681861967,2,0.000536,0.000000,0.000000,0.000000,events/second
1681861970,2,0.000535,0.000000,0.000000,0.000000,events/second
1681861973,2,0.000535,0.000000,0.000000,0.000000,events/second
1681861976,2,0.000535,0.000000,0.000000,0.000000,events/second
1681861979,2,0.000534,0.000000,0.000000,0.000000,events/second
1681861982,2,0.000534,0.000000,0.000000,0.000000,events/second
1681861985,2,0.000533,0.000000,0.000000,0.000000,events/second
1681861988,2,0.000533,0.000000,0.000000,0.000000,events/second
1681861991,2,0.000532,0.000000,0.000000,0.000000,events/second
1681861994,2,0.000532,0.000000,0.000000,0.000000,events/second
1681861997,2,0.000532,0.000000,0.000000,0.000000,events/second
1681862000,2,0.000531,0.000000,0.000000,0.000000,events/second
1681862003,2,0.000531,0.000000,0.000000,0.000000,events/second
1681862006,2,0.000530,0.000000,0.000000,0.000000,events/second
1681862009,2,0.000530,0.000000,0.000000,0.000000,events/second
1681862012,2,0.000530,0.000000,0.000000,0.000000,events/second
1681862015,2,0.000529,0.000000,0.000000,0.000000,events/second
1681862018,2,0.000529,0.000000,0.000000,0.000000,events/second
1681862021,2,0.000528,0.000000,0.000000,0.000000,events/second
1681862024,2,0.000528,0.000000,0.000000,0.000000,events/second
1681862027,2,0.000527,0.000000,0.000000,0.000000,events/second
1681862030,2,0.000527,0.000000,0.000000,0.000000,events/second
1681862033,2,0.000527,0.000000,0.000000,0.000000,events/second
1681862036,2,0.000526,0.000000,0.000000,0.000000,events/second
1681862039,2,0.000526,0.000000,0.000000,0.000000,events/second
1681862042,2,0.000525,0.000000,0.000000,0.000000,events/second
1681862045,2,0.000525,0.000000,0.000000,0.000000,events/second
1681862048,2,0.000525,0.000000,0.000000,0.000000,events/second
1681862051,2,0.000524,0.000000,0.000000,0.000000,events/second
1681862054,2,0.000524,0.000000,0.000000,0.000000,events/second
1681862057,2,0.000523,0.000000,0.000000,0.000000,events/second
1681862060,2,0.000523,0.000000,0.000000,0.000000,events/second
1681862063,2,0.000522,0.000000,0.000000,0.000000,events/second
1681862066,2,0.000522,0.000000,0.000000,0.000000,events/second
1681862069,2,0.000522,0.000000,0.000000,0.000000,events/second
1681862072,2,0.000521,0.000000,0.000000,0.000000,events/second
1681862075,2,0.000521,0.000000,0.000000,0.000000,events/second
1681862078,2,0.000520,0.000000,0.000000,0.000000,events/second
1681862081,2,0.000520,0.000000,0.000000,0.000000,events/second
1681862084,2,0.000520,0.000000,0.000000,0.000000,events/second
1681862087,2,0.000519,0.000000,0.000000,0.000000,events/second
1681862090,2,0.000519,0.000000,0.000000,0.000000,events/second
1681862093,2,0.000518,0.000000,0.000000,0.000000,events/second
1681862096,2,0.000518,0.000000,0.000000,0.000000,events/second
1681862099,2,0.000518,0.000000,0.000000,0.000000,events/second
1681862102,2,0.000517,0.000000,0.000000,0.000000,events/second
1681862105,2,0.000517,0.000000,0.000000,0.000000,events/second
1681862108,2,0.000516,0.000000,0.000000,0.000000,events/second
1681862111,2,0.000516,0.000000,0.000000,0.000000,events/second
1681862114,2,0.000516,0.000000,0.000000,0.000000,events/second
1681862117,2,0.000515,0.000000,0.000000,0.000000,events/second
1681862120,2,0.000515,0.000000,0.000000,0.000000,events/second
1681862123,2,0.000514,0.000000,0.000000,0.000000,events/second
1681862126,2,0.000514,0.000000,0.000000,0.000000,events/second
1681862129,2,0.000514,0.000000,0.000000,0.000000,events/second
1681862132,2,0.000513,0.000000,0.000000,0.000000,events/second
1681862135,2,0.000513,0.000000,0.000000,0.000000,events/second
1681862138,2,0.000512,0.000000,0.000000,0.000000,events/second
1681862141,2,0.000512,0.000000,0.000000,0.000000,events/second
1681862144,2,0.000512,0.000000,0.000000,0.000000,events/second
1681862147,2,0.000511,0.000000,0.000000,0.000000,events/second
1681862150,2,0.000511,0.000000,0.000000,0.000000,events/second
1681862153,2,0.000510,0.000000,0.000000,0.000000,events/second
1681862156,2,0.000510,0.000000,0.000000,0.000000,events/second
1681862159,2,0.000510,0.000000,0.000000,0.000000,events/second
1681862162,2,0.000509,0.000000,0.000000,0.000000,events/second
1681862165,2,0.000509,0.000000,0.000000,0.000000,events/second
1681862168,2,0.000509,0.000000,0.000000,0.000000,events/second
1681862171,2,0.000508,0.000000,0.000000,0.000000,events/second
1681862174,2,0.000508,0.000000,0.000000,0.000000,events/second
1681862177,2,0.000507,0.000000,0.000000,0.000000,events/second
1681862180,2,0.000507,0.000000,0.000000,0.000000,events/second
1681862183,2,0.000507,0.000000,0.000000,0.000000,events/second
1681862186,2,0.000506,0.000000,0.000000,0.000000,events/second
1681862189,2,0.000506,0.000000,0.000000,0.000000,events/second
1681862192,2,0.000505,0.000000,0.000000,0.000000,events/second
1681862195,2,0.000505,0.000000,0.000000,0.000000,events/second
1681862198,2,0.000505,0.000000,0.000000,0.000000,events/second
1681862201,2,0.000504,0.000000,0.000000,0.000000,events/second
1681862204,2,0.000504,0.000000,0.000000,0.000000,events/second
1681862207,2,0.000504,0.000000,0.000000,0.000000,events/second
1681862210,2,0.000503,0.000000,0.000000,0.000000,events/second
1681862213,2,0.000503,0.000000,0.000000,0.000000,events/second
1681862216,2,0.000502,0.000000,0.000000,0.000000,events/second
1681862219,2,0.000502,0.000000,0.000000,0.000000,events/second
1681862222,2,0.000502,0.000000,0.000000,0.000000,events/second
1681862225,2,0.000501,0.000000,0.000000,0.000000,events/second
1681862228,2,0.000501,0.000000,0.000000,0.000000,events/second
1681862231,2,0.000500,0.000000,0.000000,0.000000,events/second
1681862234,2,0.000500,0.000000,0.000000,0.000000,events/second
1681862237,2,0.000500,0.000000,0.000000,0.000000,events/second
1681862240,2,0.000499,0.000000,0.000000,0.000000,events/second
1681862243,2,0.000499,0.000000,0.000000,0.000000,events/second
1681862246,2,0.000499,0.000000,0.000000,0.000000,events/second
1681862249,2,0.000498,0.000000,0.000000,0.000000,events/second
1681862252,2,0.000498,0.000000,0.000000,0.000000,events/second
1681862255,2,0.000498,0.000000,0.000000,0.000000,events/second
1681862258,2,0.000497,0.000000,0.000000,0.000000,events/second
1681862261,2,0.000497,0.000000,0.000000,0.000000,events/second
1681862264,2,0.000496,0.000000,0.000000,0.000000,events/second
1681862267,2,0.000496,0.000000,0.000000,0.000000,events/second
1681862270,2,0.000496,0.000000,0.000000,0.000000,events/second
