t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681862276,145,0.035870,0.000000,0.000000,0.000000,events/second
1681862279,145,0.035844,0.000000,0.000000,0.000000,events/second
1681862282,145,0.035817,0.000000,0.000000,0.000000,events/second
1681862285,145,0.035790,0.000000,0.000000,0.000000,events/second
1681862288,145,0.035764,0.000000,0.000000,0.000000,events/second
1681862291,145,0.035738,0.000000,0.000000,0.000000,events/second
1681862294,145,0.035711,0.000000,0.000000,0.000000,events/second
1681862297,145,0.035685,0.000000,0.000000,0.000000,events/second
1681862300,145,0.035658,0.000000,0.000000,0.000000,events/second
1681862303,145,0.035632,0.000000,0.000000,0.000000,events/second
1681862306,145,0.035606,0.000000,0.000000,0.000000,events/second
1681862309,145,0.035580,0.000000,0.000000,0.000000,events/second
1681862312,145,0.035554,0.000000,0.000000,0.000000,events/second
1681862315,145,0.035527,0.000000,0.000000,0.000000,events/second
1681862318,145,0.035501,0.000000,0.000000,0.000000,events/second
1681862321,145,0.035475,0.000000,0.000000,0.000000,events/second
1681862324,145,0.035449,0.000000,0.000000,0.000000,events/second
1681862327,145,0.035423,0.000000,0.000000,0.000000,events/second
1681862330,145,0.035397,0.000000,0.000000,0.000000,events/second
1681862333,145,0.035371,0.000000,0.000000,0.000000,events/second
1681862336,145,0.035345,0.000000,0.000000,0.000000,events/second
1681862339,145,0.035320,0.000000,0.000000,0.000000,events/second
1681862342,145,0.035294,0.000000,0.000000,0.000000,events/second
1681862345,145,0.035268,0.000000,0.000000,0.000000,events/second
1681862348,145,0.035242,0.000000,0.000000,0.000000,events/second
1681862351,145,0.035217,0.000000,0.000000,0.000000,events/second
1681862354,145,0.035191,0.000000,0.000000,0.000000,events/second
1681862357,145,0.035165,0.000000,0.000000,0.000000,events/second
1681862360,145,0.035140,0.000000,0.000000,0.000000,events/second
1681862363,145,0.035114,0.000000,0.000000,0.000000,events/second
1681862366,145,0.035089,0.000000,0.000000,0.000000,events/second
1681862369,145,0.035063,0.000000,0.000000,0.000000,events/second
1681862372,145,0.035038,0.000000,0.000000,0.000000,events/second
1681862375,145,0.035013,0.000000,0.000000,0.000000,events/second
1681862378,145,0.034987,0.000000,0.000000,0.000000,events/second
1681862381,145,0.034962,0.000000,0.000000,0.000000,events/second
1681862384,145,0.034937,0.000000,0.000000,0.000000,events/second
1681862387,145,0.034912,0.000000,0.000000,0.000000,events/second
1681862390,145,0.034886,0.000000,0.000000,0.000000,events/second
1681862393,145,0.034861,0.000000,0.000000,0.000000,events/second
1681862396,145,0.034836,0.000000,0.000000,0.000000,events/second
1681862399,145,0.034811,0.000000,0.000000,0.000000,events/second
1681862402,145,0.034786,0.000000,0.000000,0.000000,events/second
1681862405,145,0.034761,0.000000,0.000000,0.000000,events/second
1681862408,145,0.034736,0.000000,0.000000,0.000000,events/second
1681862411,145,0.034711,0.000000,0.000000,0.000000,events/second
1681862414,145,0.034686,0.000000,0.000000,0.000000,events/second
1681862417,145,0.034661,0.000000,0.000000,0.000000,events/second
1681862420,145,0.034636,0.000000,0.000000,0.000000,events/second
1681862423,145,0.034612,0.000000,0.000000,0.000000,events/second
1681862426,145,0.034587,0.000000,0.000000,0.000000,events/second
1681862429,145,0.034562,0.000000,0.000000,0.000000,events/second
1681862432,145,0.034537,0.000000,0.000000,0.000000,events/second
1681862435,145,0.034513,0.000000,0.000000,0.000000,events/second
1681862438,145,0.034488,0.000000,0.000000,0.000000,events/second
1681862441,145,0.034463,0.000000,0.000000,0.000000,events/second
1681862444,145,0.034439,0.000000,0.000000,0.000000,events/second
1681862447,145,0.034414,0.000000,0.000000,0.000000,events/second
1681862450,145,0.034390,0.000000,0.000000,0.000000,events/second
1681862453,145,0.034365,0.000000,0.000000,0.000000,events/second
1681862456,145,0.034341,0.000000,0.000000,0.000000,events/second
1681862459,145,0.034317,0.000000,0.000000,0.000000,events/second
1681862462,145,0.034292,0.000000,0.000000,0.000000,events/second
1681862465,145,0.034268,0.000000,0.000000,0.000000,events/second
1681862468,145,0.034244,0.000000,0.000000,0.000000,events/second
1681862471,145,0.034219,0.000000,0.000000,0.000000,events/second
1681862474,145,0.034195,0.000000,0.000000,0.000000,events/second
1681862477,145,0.034171,0.000000,0.000000,0.000000,events/second
1681862480,145,0.034147,0.000000,0.000000,0.000000,events/second
1681862483,145,0.034123,0.000000,0.000000,0.000000,events/second
1681862486,145,0.034099,0.000000,0.000000,0.000000,events/second
1681862489,145,0.034075,0.000000,0.000000,0.000000,events/second
1681862492,145,0.034051,0.000000,0.000000,0.000000,events/second
1681862495,145,0.034027,0.000000,0.000000,0.000000,events/second
1681862498,145,0.034003,0.000000,0.000000,0.000000,events/second
1681862501,145,0.033979,0.000000,0.000000,0.000000,events/second
1681862504,145,0.033955,0.000000,0.000000,0.000000,events/second
1681862507,145,0.033931,0.000000,0.000000,0.000000,events/second
1681862510,145,0.033907,0.000000,0.000000,0.000000,events/second
1681862513,145,0.033884,0.000000,0.000000,0.000000,events/second
1681862516,145,0.033860,0.000000,0.000000,0.000000,events/second
1681862519,145,0.033836,0.000000,0.000000,0.000000,events/second
1681862522,145,0.033812,0.000000,0.000000,0.000000,events/second
1681862525,145,0.033789,0.000000,0.000000,0.000000,events/second
1681862528,145,0.033765,0.000000,0.000000,0.000000,events/second
1681862531,145,0.033742,0.000000,0.000000,0.000000,events/second
1681862534,145,0.033718,0.000000,0.000000,0.000000,events/second
1681862537,145,0.033695,0.000000,0.000000,0.000000,events/second
1681862540,145,0.033671,0.000000,0.000000,0.000000,events/second
1681862543,145,0.033648,0.000000,0.000000,0.000000,events/second
1681862546,145,0.033624,0.000000,0.000000,0.000000,events/second
1681862549,145,0.033601,0.000000,0.000000,0.000000,events/second
1681862552,145,0.033578,0.000000,0.000000,0.000000,events/second
1681862555,145,0.033554,0.000000,0.000000,0.000000,events/second
1681862558,145,0.033531,0.000000,0.000000,0.000000,events/second
1681862561,145,0.033508,0.000000,0.000000,0.000000,events/second
1681862564,145,0.033485,0.000000,0.000000,0.000000,events/second
1681862567,145,0.033461,0.000000,0.000000,0.000000,events/second
1681862570,145,0.033438,0.000000,0.000000,0.000000,events/second
1681862573,145,0.033415,0.000000,0.000000,0.000000,events/second
1681862576,145,0.033392,0.000000,0.000000,0.000000,events/second
1681862579,145,0.033369,0.000000,0.000000,0.000000,events/second
1681862582,145,0.033346,0.000000,0.000000,0.000000,events/second
1681862585,145,0.033323,0.000000,0.000000,0.000000,events/second
1681862588,145,0.033300,0.000000,0.000000,0.000000,events/second
1681862591,145,0.033277,0.000000,0.000000,0.000000,events/second
1681862594,145,0.033254,0.000000,0.000000,0.000000,events/second
1681862597,145,0.033231,0.000000,0.000000,0.000000,events/second
1681862600,145,0.033208,0.000000,0.000000,0.000000,events/second
1681862603,145,0.033186,0.000000,0.000000,0.000000,events/second
1681862606,145,0.033163,0.000000,0.000000,0.000000,events/second
1681862609,145,0.033140,0.000000,0.000000,0.000000,events/second
1681862612,145,0.033117,0.000000,0.000000,0.000000,events/second
1681862615,145,0.033095,0.000000,0.000000,0.000000,events/second
1681862618,145,0.033072,0.000000,0.000000,0.000000,events/second
1681862621,145,0.033049,0.000000,0.000000,0.000000,events/second
1681862624,145,0.033027,0.000000,0.000000,0.000000,events/second
1681862627,145,0.033004,0.000000,0.000000,0.000000,events/second
1681862630,145,0.032982,0.000000,0.000000,0.000000,events/second
1681862633,145,0.032959,0.000000,0.000000,0.000000,events/second
1681862636,145,0.032937,0.000000,0.000000,0.000000,events/second
1681862639,145,0.032914,0.000000,0.000000,0.000000,events/second
1681862642,145,0.032892,0.000000,0.000000,0.000000,events/second
1681862645,145,0.032870,0.000000,0.000000,0.000000,events/second
1681862648,145,0.032847,0.000000,0.000000,0.000000,events/second
1681862651,145,0.032825,0.000000,0.000000,0.000000,events/second
1681862654,145,0.032803,0.000000,0.000000,0.000000,events/second
1681862657,145,0.032781,0.000000,0.000000,0.000000,events/second
1681862660,145,0.032758,0.000000,0.000000,0.000000,events/second
1681862663,145,0.032736,0.000000,0.000000,0.000000,events/second
1681862666,145,0.032714,0.000000,0.000000,0.000000,events/second
1681862669,145,0.032692,0.000000,0.000000,0.000000,events/second
1681862672,145,0.032670,0.000000,0.000000,0.000000,events/second
1681862675,145,0.032648,0.000000,0.000000,0.000000,events/second
1681862678,145,0.032626,0.000000,0.000000,0.000000,events/second
1681862681,145,0.032604,0.000000,0.000000,0.000000,events/second
1681862684,145,0.032582,0.000000,0.000000,0.000000,events/second
1681862687,145,0.032560,0.000000,0.000000,0.000000,events/second
1681862690,145,0.032538,0.000000,0.000000,0.000000,events/second
1681862693,145,0.032515,0.000000,0.000000,0.000000,events/second
1681862696,145,0.032494,0.000000,0.000000,0.000000,events/second
1681862699,145,0.032472,0.000000,0.000000,0.000000,events/second
1681862702,145,0.032450,0.000000,0.000000,0.000000,events/second
1681862705,145,0.032429,0.000000,0.000000,0.000000,events/second
1681862708,145,0.032407,0.000000,0.000000,0.000000,events/second
1681862711,145,0.032385,0.000000,0.000000,0.000000,events/second
1681862714,145,0.032363,0.000000,0.000000,0.000000,events/second
1681862717,145,0.032342,0.000000,0.000000,0.000000,events/second
1681862720,145,0.032320,0.000000,0.000000,0.000000,events/second
1681862723,145,0.032299,0.000000,0.000000,0.000000,events/second
1681862726,145,0.032277,0.000000,0.000000,0.000000,events/second
1681862729,145,0.032256,0.000000,0.000000,0.000000,events/second
1681862732,145,0.032234,0.000000,0.000000,0.000000,events/second
1681862735,145,0.032212,0.000000,0.000000,0.000000,events/second
1681862738,145,0.032191,0.000000,0.000000,0.000000,events/second
1681862741,145,0.032170,0.000000,0.000000,0.000000,events/second
1681862744,145,0.032148,0.000000,0.000000,0.000000,events/second
1681862747,145,0.032127,0.000000,0.000000,0.000000,events/second
1681862750,145,0.032105,0.000000,0.000000,0.000000,events/second
1681862753,145,0.032084,0.000000,0.000000,0.000000,events/second
1681862756,145,0.032063,0.000000,0.000000,0.000000,events/second
1681862759,145,0.032042,0.000000,0.000000,0.000000,events/second
1681862762,145,0.032020,0.000000,0.000000,0.000000,events/second
1681862765,145,0.031999,0.000000,0.000000,0.000000,events/second
1681862768,145,0.031978,0.000000,0.000000,0.000000,events/second
1681862771,145,0.031957,0.000000,0.000000,0.000000,events/second
1681862774,145,0.031936,0.000000,0.000000,0.000000,events/second
1681862777,145,0.031915,0.000000,0.000000,0.000000,events/second
1681862780,145,0.031894,0.000000,0.000000,0.000000,events/second
1681862783,145,0.031873,0.000000,0.000000,0.000000,events/second
1681862786,145,0.031852,0.000000,0.000000,0.000000,events/second
1681862789,145,0.031831,0.000000,0.000000,0.000000,events/second
1681862792,145,0.031810,0.000000,0.000000,0.000000,events/second
1681862795,145,0.031789,0.000000,0.000000,0.000000,events/second
1681862798,145,0.031768,0.000000,0.000000,0.000000,events/second
1681862801,145,0.031747,0.000000,0.000000,0.000000,events/second
1681862804,145,0.031726,0.000000,0.000000,0.000000,events/second
1681862807,145,0.031705,0.000000,0.000000,0.000000,events/second
1681862810,145,0.031685,0.000000,0.000000,0.000000,events/second
1681862813,145,0.031664,0.000000,0.000000,0.000000,events/second
1681862816,145,0.031643,0.000000,0.000000,0.000000,events/second
1681862819,145,0.031622,0.000000,0.000000,0.000000,events/second
1681862822,145,0.031602,0.000000,0.000000,0.000000,events/second
1681862825,145,0.031581,0.000000,0.000000,0.000000,events/second
1681862828,145,0.031560,0.000000,0.000000,0.000000,events/second
1681862831,145,0.031540,0.000000,0.000000,0.000000,events/second
1681862834,145,0.031519,0.000000,0.000000,0.000000,events/second
1681862837,145,0.031499,0.000000,0.000000,0.000000,events/second
1681862840,145,0.031478,0.000000,0.000000,0.000000,events/second
1681862843,145,0.031458,0.000000,0.000000,0.000000,events/second
1681862846,145,0.031437,0.000000,0.000000,0.000000,events/second
1681862849,145,0.031417,0.000000,0.000000,0.000000,events/second
1681862852,145,0.031396,0.000000,0.000000,0.000000,events/second
1681862855,145,0.031376,0.000000,0.000000,0.000000,events/second
