t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681858238,2,0.418868,0.000000,0.000000,0.000000,events/second
1681858241,2,0.266791,0.000000,0.000000,0.000000,events/second
1681858244,2,0.191406,0.000000,0.000000,0.000000,events/second
1681858247,2,0.146264,0.000000,0.000000,0.000000,events/second
1681858250,2,0.121884,0.000000,0.000000,0.000000,events/second
1681858253,2,0.102970,0.000000,0.000000,0.000000,events/second
1681858256,2,0.089210,0.000000,0.000000,0.000000,events/second
1681858259,2,0.075882,0.000000,0.000000,0.000000,events/second
1681858262,2,0.070176,0.000000,0.000000,0.000000,events/second
1681858265,2,0.063636,0.000000,0.000000,0.000000,events/second
1681858268,2,0.058167,0.000000,0.000000,0.000000,events/second
1681858271,2,0.053461,0.000000,0.000000,0.000000,events/second
1681858274,2,0.049506,0.000000,0.000000,0.000000,events/second
1681858277,2,0.046081,0.000000,0.000000,0.000000,events/second
1681858280,2,0.043056,0.000000,0.000000,0.000000,events/second
1681858283,2,0.040366,0.000000,0.000000,0.000000,events/second
1681858286,2,0.038165,0.000000,0.000000,0.000000,events/second
1681858289,2,0.036106,0.000000,0.000000,0.000000,events/second
1681858292,2,0.034241,0.000000,0.000000,0.000000,events/second
1681858295,2,0.032534,0.000000,0.000000,0.000000,events/second
1681858298,2,0.031049,0.000000,0.000000,0.000000,events/second
1681858301,2,0.029665,0.000000,0.000000,0.000000,events/second
1681858304,2,0.028407,0.000000,0.000000,0.000000,events/second
1681858307,2,0.027248,0.000000,0.000000,0.000000,events/second
1681858310,2,0.026181,0.000000,0.000000,0.000000,events/second
1681858313,2,0.025185,0.000000,0.000000,0.000000,events/second
1681858316,2,0.024274,0.000000,0.000000,0.000000,events/second
1681858319,2,0.023419,0.000000,0.000000,0.000000,events/second
1681858322,2,0.022614,0.000000,0.000000,0.000000,events/second
1681858325,2,0.021872,0.000000,0.000000,0.000000,events/second
1681858328,2,0.021180,0.000000,0.000000,0.000000,events/second
1681858331,2,0.020542,0.000000,0.000000,0.000000,events/second
1681858334,2,0.019928,0.000000,0.000000,0.000000,events/second
1681858337,2,0.019350,0.000000,0.000000,0.000000,events/second
1681858340,2,0.018804,0.000000,0.000000,0.000000,events/second
1681858343,2,0.018286,0.000000,0.000000,0.000000,events/second
1681858346,2,0.017799,0.000000,0.000000,0.000000,events/second
1681858349,2,0.017337,0.000000,0.000000,0.000000,events/second
1681858352,2,0.016895,0.000000,0.000000,0.000000,events/second
1681858355,2,0.016479,0.000000,0.000000,0.000000,events/second
1681858358,2,0.016083,0.000000,0.000000,0.000000,events/second
1681858361,2,0.015702,0.000000,0.000000,0.000000,events/second
1681858364,2,0.015342,0.000000,0.000000,0.000000,events/second
1681858367,2,0.014997,0.000000,0.000000,0.000000,events/second
1681858370,2,0.014666,0.000000,0.000000,0.000000,events/second
1681858373,2,0.014340,0.000000,0.000000,0.000000,events/second
1681858376,2,0.014046,0.000000,0.000000,0.000000,events/second
1681858379,2,0.013756,0.000000,0.000000,0.000000,events/second
1681858382,2,0.013479,0.000000,0.000000,0.000000,events/second
1681858385,2,0.013213,0.000000,0.000000,0.000000,events/second
1681858388,2,0.012953,0.000000,0.000000,0.000000,events/second
1681858391,2,0.012709,0.000000,0.000000,0.000000,events/second
1681858394,2,0.012471,0.000000,0.000000,0.000000,events/second
1681858397,2,0.012243,0.000000,0.000000,0.000000,events/second
1681858400,2,0.012021,0.000000,0.000000,0.000000,events/second
1681858403,2,0.011809,0.000000,0.000000,0.000000,events/second
1681858406,2,0.011603,0.000000,0.000000,0.000000,events/second
1681858409,2,0.011405,0.000000,0.000000,0.000000,events/second
1681858412,2,0.011213,0.000000,0.000000,0.000000,events/second
1681858415,2,0.011027,0.000000,0.000000,0.000000,events/second
1681858418,2,0.010847,0.000000,0.000000,0.000000,events/second
1681858421,2,0.010674,0.000000,0.000000,0.000000,events/second
1681858424,2,0.010507,0.000000,0.000000,0.000000,events/second
1681858427,2,0.010343,0.000000,0.000000,0.000000,events/second
1681858430,2,0.010185,0.000000,0.000000,0.000000,events/second
1681858433,2,0.010032,0.000000,0.000000,0.000000,events/second
1681858436,2,0.009883,0.000000,0.000000,0.000000,events/second
1681858439,2,0.009739,0.000000,0.000000,0.000000,events/second
1681858442,2,0.009598,0.000000,0.000000,0.000000,events/second
1681858445,2,0.009463,0.000000,0.000000,0.000000,events/second
1681858448,2,0.009329,0.000000,0.000000,0.000000,events/second
1681858451,2,0.009201,0.000000,0.000000,0.000000,events/second
1681858454,2,0.009076,0.000000,0.000000,0.000000,events/second
1681858457,2,0.008954,0.000000,0.000000,0.000000,events/second
1681858460,2,0.008835,0.000000,0.000000,0.000000,events/second
1681858463,2,0.008720,0.000000,0.000000,0.000000,events/second
1681858466,2,0.008607,0.000000,0.000000,0.000000,events/second
1681858469,2,0.008497,0.000000,0.000000,0.000000,events/second
1681858472,2,0.008391,0.000000,0.000000,0.000000,events/second
1681858475,2,0.008286,0.000000,0.000000,0.000000,events/second
1681858478,2,0.008185,0.000000,0.000000,0.000000,events/second
1681858481,2,0.008085,0.000000,0.000000,0.000000,events/second
1681858484,2,0.007988,0.000000,0.000000,0.000000,events/second
1681858487,2,0.007894,0.000000,0.000000,0.000000,events/second
1681858490,2,0.007802,0.000000,0.000000,0.000000,events/second
1681858493,2,0.007711,0.000000,0.000000,0.000000,events/second
1681858496,2,0.007623,0.000000,0.000000,0.000000,events/second
1681858499,2,0.007537,0.000000,0.000000,0.000000,events/second
1681858502,2,0.007453,0.000000,0.000000,0.000000,events/second
1681858505,2,0.007370,0.000000,0.000000,0.000000,events/second
1681858508,2,0.007290,0.000000,0.000000,0.000000,events/second
1681858511,2,0.007211,0.000000,0.000000,0.000000,events/second
1681858514,2,0.007134,0.000000,0.000000,0.000000,events/second
1681858517,2,0.007058,0.000000,0.000000,0.000000,events/second
1681858520,2,0.006984,0.000000,0.000000,0.000000,events/second
1681858523,2,0.006912,0.000000,0.000000,0.000000,events/second
1681858526,2,0.006841,0.000000,0.000000,0.000000,events/second
1681858529,2,0.006771,0.000000,0.000000,0.000000,events/second
1681858532,2,0.006703,0.000000,0.000000,0.000000,events/second
1681858535,2,0.006636,0.000000,0.000000,0.000000,events/second
1681858538,2,0.006571,0.000000,0.000000,0.000000,events/second
1681858541,2,0.006507,0.000000,0.000000,0.000000,events/second
1681858544,2,0.006444,0.000000,0.000000,0.000000,events/second
1681858547,2,0.006382,0.000000,0.000000,0.000000,events/second
1681858550,2,0.006322,0.000000,0.000000,0.000000,events/second
1681858553,2,0.006262,0.000000,0.000000,0.000000,events/second
1681858556,2,0.006204,0.000000,0.000000,0.000000,events/second
1681858559,2,0.006146,0.000000,0.000000,0.000000,events/second
1681858562,2,0.006091,0.000000,0.000000,0.000000,events/second
1681858565,2,0.006035,0.000000,0.000000,0.000000,events/second
1681858568,2,0.005981,0.000000,0.000000,0.000000,events/second
1681858571,2,0.005928,0.000000,0.000000,0.000000,events/second
1681858574,2,0.005876,0.000000,0.000000,0.000000,events/second
1681858577,2,0.005825,0.000000,0.000000,0.000000,events/second
1681858580,2,0.005774,0.000000,0.000000,0.000000,events/second
1681858583,2,0.005725,0.000000,0.000000,0.000000,events/second
1681858586,2,0.005676,0.000000,0.000000,0.000000,events/second
1681858589,2,0.005628,0.000000,0.000000,0.000000,events/second
1681858592,2,0.005581,0.000000,0.000000,0.000000,events/second
1681858595,2,0.005535,0.000000,0.000000,0.000000,events/second
1681858598,2,0.005489,0.000000,0.000000,0.000000,events/second
1681858601,2,0.005444,0.000000,0.000000,0.000000,events/second
1681858604,2,0.005400,0.000000,0.000000,0.000000,events/second
1681858607,2,0.005357,0.000000,0.000000,0.000000,events/second
1681858610,2,0.005314,0.000000,0.000000,0.000000,events/second
1681858613,2,0.005272,0.000000,0.000000,0.000000,events/second
1681858616,2,0.005231,0.000000,0.000000,0.000000,events/second
1681858619,2,0.005190,0.000000,0.000000,0.000000,events/second
1681858622,2,0.005150,0.000000,0.000000,0.000000,events/second
1681858625,2,0.005110,0.000000,0.000000,0.000000,events/second
1681858628,2,0.005071,0.000000,0.000000,0.000000,events/second
1681858631,2,0.005033,0.000000,0.000000,0.000000,events/second
1681858634,2,0.004995,0.000000,0.000000,0.000000,events/second
1681858637,2,0.004958,0.000000,0.000000,0.000000,events/second
1681858640,2,0.004922,0.000000,0.000000,0.000000,events/second
1681858643,2,0.004886,0.000000,0.000000,0.000000,events/second
1681858646,2,0.004850,0.000000,0.000000,0.000000,events/second
1681858649,2,0.004815,0.000000,0.000000,0.000000,events/second
1681858652,2,0.004781,0.000000,0.000000,0.000000,events/second
1681858655,2,0.004747,0.000000,0.000000,0.000000,events/second
1681858658,2,0.004713,0.000000,0.000000,0.000000,events/second
1681858661,2,0.004680,0.000000,0.000000,0.000000,events/second
1681858664,2,0.004647,0.000000,0.000000,0.000000,events/second
1681858667,2,0.004615,0.000000,0.000000,0.000000,events/second
1681858670,2,0.004583,0.000000,0.000000,0.000000,events/second
1681858673,2,0.004552,0.000000,0.000000,0.000000,events/second
1681858676,2,0.004521,0.000000,0.000000,0.000000,events/second
1681858679,2,0.004491,0.000000,0.000000,0.000000,events/second
1681858682,2,0.004460,0.000000,0.000000,0.000000,events/second
1681858685,2,0.004431,0.000000,0.000000,0.000000,events/second
1681858688,2,0.004402,0.000000,0.000000,0.000000,events/second
1681858691,2,0.004373,0.000000,0.000000,0.000000,events/second
1681858694,2,0.004344,0.000000,0.000000,0.000000,events/second
1681858697,2,0.004316,0.000000,0.000000,0.000000,events/second
1681858700,2,0.004289,0.000000,0.000000,0.000000,events/second
1681858703,2,0.004261,0.000000,0.000000,0.000000,events/second
1681858706,2,0.004234,0.000000,0.000000,0.000000,events/second
1681858709,2,0.004207,0.000000,0.000000,0.000000,events/second
1681858712,2,0.004181,0.000000,0.000000,0.000000,events/second
1681858715,2,0.004155,0.000000,0.000000,0.000000,events/second
1681858718,2,0.004129,0.000000,0.000000,0.000000,events/second
1681858721,2,0.004104,0.000000,0.000000,0.000000,events/second
1681858724,2,0.004079,0.000000,0.000000,0.000000,events/second
1681858727,2,0.004054,0.000000,0.000000,0.000000,events/second
1681858730,2,0.004029,0.000000,0.000000,0.000000,events/second
1681858733,2,0.004005,0.000000,0.000000,0.000000,events/second
1681858736,2,0.003981,0.000000,0.000000,0.000000,events/second
1681858739,2,0.003958,0.000000,0.000000,0.000000,events/second
1681858742,2,0.003934,0.000000,0.000000,0.000000,events/second
1681858745,2,0.003911,0.000000,0.000000,0.000000,events/second
1681858748,2,0.003888,0.000000,0.000000,0.000000,events/second
1681858751,2,0.003866,0.000000,0.000000,0.000000,events/second
1681858754,2,0.003843,0.000000,0.000000,0.000000,events/second
1681858757,2,0.003821,0.000000,0.000000,0.000000,events/second
1681858760,2,0.003800,0.000000,0.000000,0.000000,events/second
1681858763,2,0.003778,0.000000,0.000000,0.000000,events/second
1681858766,2,0.003757,0.000000,0.000000,0.000000,events/second
1681858769,2,0.003736,0.000000,0.000000,0.000000,events/second
1681858772,2,0.003715,0.000000,0.000000,0.000000,events/second
1681858775,2,0.003694,0.000000,0.000000,0.000000,events/second
1681858778,2,0.003674,0.000000,0.000000,0.000000,events/second
1681858781,2,0.003654,0.000000,0.000000,0.000000,events/second
1681858784,2,0.003634,0.000000,0.000000,0.000000,events/second
1681858787,2,0.003614,0.000000,0.000000,0.000000,events/second
1681858790,2,0.003595,0.000000,0.000000,0.000000,events/second
1681858793,2,0.003575,0.000000,0.000000,0.000000,events/second
1681858796,2,0.003556,0.000000,0.000000,0.000000,events/second
1681858799,2,0.003537,0.000000,0.000000,0.000000,events/second
1681858802,2,0.003519,0.000000,0.000000,0.000000,events/second
1681858805,2,0.003500,0.000000,0.000000,0.000000,events/second
1681858808,2,0.003482,0.000000,0.000000,0.000000,events/second
1681858811,2,0.003464,0.000000,0.000000,0.000000,events/second
1681858814,2,0.003446,0.000000,0.000000,0.000000,events/second
1681858817,2,0.003428,0.000000,0.000000,0.000000,events/second
1681858820,2,0.003411,0.000000,0.000000,0.000000,events/second
1681858823,2,0.003393,0.000000,0.000000,0.000000,events/second
1681858826,2,0.003376,0.000000,0.000000,0.000000,events/second
1681858829,2,0.003359,0.000000,0.000000,0.000000,events/second
1681858832,2,0.003342,0.000000,0.000000,0.000000,events/second
1681858835,2,0.003326,0.000000,0.000000,0.000000,events/second
1681858838,2,0.003309,0.000000,0.000000,0.000000,events/second
1681858841,2,0.003293,0.000000,0.000000,0.000000,events/second
1681858844,2,0.003277,0.000000,0.000000,0.000000,events/second
1681858847,2,0.003261,0.000000,0.000000,0.000000,events/second
1681858850,2,0.003245,0.000000,0.000000,0.000000,events/second
1681858853,2,0.003229,0.000000,0.000000,0.000000,events/second
1681858856,2,0.003213,0.000000,0.000000,0.000000,events/second
1681858859,2,0.003198,0.000000,0.000000,0.000000,events/second
1681858862,2,0.003183,0.000000,0.000000,0.000000,events/second
1681858865,2,0.003168,0.000000,0.000000,0.000000,events/second
1681858868,2,0.003153,0.000000,0.000000,0.000000,events/second
1681858871,2,0.003138,0.000000,0.000000,0.000000,events/second
1681858874,2,0.003123,0.000000,0.000000,0.000000,events/second
1681858877,2,0.003109,0.000000,0.000000,0.000000,events/second
1681858880,2,0.003094,0.000000,0.000000,0.000000,events/second
1681858883,2,0.003080,0.000000,0.000000,0.000000,events/second
1681858886,2,0.003066,0.000000,0.000000,0.000000,events/second
1681858889,2,0.003052,0.000000,0.000000,0.000000,events/second
1681858892,2,0.003038,0.000000,0.000000,0.000000,events/second
1681858895,2,0.003024,0.000000,0.000000,0.000000,events/second
1681858898,2,0.003010,0.000000,0.000000,0.000000,events/second
1681858901,2,0.002997,0.000000,0.000000,0.000000,events/second
1681858904,2,0.002983,0.000000,0.000000,0.000000,events/second
1681858907,2,0.002970,0.000000,0.000000,0.000000,events/second
1681858910,2,0.002957,0.000000,0.000000,0.000000,events/second
1681858913,2,0.002944,0.000000,0.000000,0.000000,events/second
1681858916,2,0.002931,0.000000,0.000000,0.000000,events/second
1681858919,2,0.002918,0.000000,0.000000,0.000000,events/second
1681858922,2,0.002905,0.000000,0.000000,0.000000,events/second
1681858925,2,0.002893,0.000000,0.000000,0.000000,events/second
1681858928,2,0.002880,0.000000,0.000000,0.000000,events/second
1681858931,2,0.002868,0.000000,0.000000,0.000000,events/second
1681858934,2,0.002856,0.000000,0.000000,0.000000,events/second
1681858937,2,0.002843,0.000000,0.000000,0.000000,events/second
1681858940,2,0.002831,0.000000,0.000000,0.000000,events/second
1681858943,2,0.002819,0.000000,0.000000,0.000000,events/second
1681858946,2,0.002808,0.000000,0.000000,0.000000,events/second
1681858949,2,0.002796,0.000000,0.000000,0.000000,events/second
1681858952,2,0.002784,0.000000,0.000000,0.000000,events/second
1681858955,2,0.002773,0.000000,0.000000,0.000000,events/second
1681858958,2,0.002761,0.000000,0.000000,0.000000,events/second
1681858961,2,0.002750,0.000000,0.000000,0.000000,events/second
1681858964,2,0.002738,0.000000,0.000000,0.000000,events/second
1681858967,2,0.002727,0.000000,0.000000,0.000000,events/second
1681858970,2,0.002716,0.000000,0.000000,0.000000,events/second
1681858973,2,0.002705,0.000000,0.000000,0.000000,events/second
1681858976,2,0.002694,0.000000,0.000000,0.000000,events/second
1681858979,2,0.002683,0.000000,0.000000,0.000000,events/second
1681858982,2,0.002673,0.000000,0.000000,0.000000,events/second
1681858985,2,0.002662,0.000000,0.000000,0.000000,events/second
1681858988,2,0.002651,0.000000,0.000000,0.000000,events/second
1681858991,2,0.002641,0.000000,0.000000,0.000000,events/second
1681858994,2,0.002630,0.000000,0.000000,0.000000,events/second
1681858997,2,0.002620,0.000000,0.000000,0.000000,events/second
1681859000,2,0.002610,0.000000,0.000000,0.000000,events/second
1681859003,2,0.002600,0.000000,0.000000,0.000000,events/second
1681859006,2,0.002589,0.000000,0.000000,0.000000,events/second
1681859009,2,0.002579,0.000000,0.000000,0.000000,events/second
1681859012,2,0.002570,0.000000,0.000000,0.000000,events/second
1681859015,2,0.002560,0.000000,0.000000,0.000000,events/second
1681859018,2,0.002550,0.000000,0.000000,0.000000,events/second
1681859021,2,0.002540,0.000000,0.000000,0.000000,events/second
1681859024,2,0.002531,0.000000,0.000000,0.000000,events/second
1681859027,2,0.002521,0.000000,0.000000,0.000000,events/second
1681859030,2,0.002511,0.000000,0.000000,0.000000,events/second
1681859033,2,0.002502,0.000000,0.000000,0.000000,events/second
1681859036,2,0.002493,0.000000,0.000000,0.000000,events/second
1681859039,2,0.002483,0.000000,0.000000,0.000000,events/second
1681859042,2,0.002474,0.000000,0.000000,0.000000,events/second
1681859045,2,0.002465,0.000000,0.000000,0.000000,events/second
1681859048,2,0.002456,0.000000,0.000000,0.000000,events/second
1681859051,2,0.002447,0.000000,0.000000,0.000000,events/second
1681859054,2,0.002438,0.000000,0.000000,0.000000,events/second
1681859057,2,0.002429,0.000000,0.000000,0.000000,events/second
1681859060,2,0.002420,0.000000,0.000000,0.000000,events/second
1681859063,2,0.002411,0.000000,0.000000,0.000000,events/second
1681859066,2,0.002403,0.000000,0.000000,0.000000,events/second
1681859069,2,0.002394,0.000000,0.000000,0.000000,events/second
1681859072,2,0.002386,0.000000,0.000000,0.000000,events/second
1681859075,2,0.002377,0.000000,0.000000,0.000000,events/second
1681859078,2,0.002369,0.000000,0.000000,0.000000,events/second
1681859081,2,0.002360,0.000000,0.000000,0.000000,events/second
1681859084,2,0.002352,0.000000,0.000000,0.000000,events/second
1681859087,2,0.002344,0.000000,0.000000,0.000000,events/second
1681859090,2,0.002335,0.000000,0.000000,0.000000,events/second
1681859093,2,0.002327,0.000000,0.000000,0.000000,events/second
1681859096,2,0.002319,0.000000,0.000000,0.000000,events/second
1681859099,2,0.002311,0.000000,0.000000,0.000000,events/second
1681859102,2,0.002303,0.000000,0.000000,0.000000,events/second
1681859105,2,0.002295,0.000000,0.000000,0.000000,events/second
1681859108,2,0.002287,0.000000,0.000000,0.000000,events/second
1681859111,2,0.002280,0.000000,0.000000,0.000000,events/second
1681859114,2,0.002272,0.000000,0.000000,0.000000,events/second
1681859117,2,0.002264,0.000000,0.000000,0.000000,events/second
1681859120,2,0.002256,0.000000,0.000000,0.000000,events/second
1681859123,2,0.002249,0.000000,0.000000,0.000000,events/second
1681859126,2,0.002241,0.000000,0.000000,0.000000,events/second
1681859129,2,0.002234,0.000000,0.000000,0.000000,events/second
1681859132,2,0.002226,0.000000,0.000000,0.000000,events/second
1681859135,2,0.002219,0.000000,0.000000,0.000000,events/second
1681859138,2,0.002211,0.000000,0.000000,0.000000,events/second
1681859141,2,0.002204,0.000000,0.000000,0.000000,events/second
1681859144,2,0.002197,0.000000,0.000000,0.000000,events/second
1681859147,2,0.002190,0.000000,0.000000,0.000000,events/second
1681859150,2,0.002183,0.000000,0.000000,0.000000,events/second
1681859153,2,0.002175,0.000000,0.000000,0.000000,events/second
1681859156,2,0.002168,0.000000,0.000000,0.000000,events/second
1681859159,2,0.002161,0.000000,0.000000,0.000000,events/second
1681859162,2,0.002154,0.000000,0.000000,0.000000,events/second
1681859165,2,0.002147,0.000000,0.000000,0.000000,events/second
1681859168,2,0.002141,0.000000,0.000000,0.000000,events/second
1681859171,2,0.002134,0.000000,0.000000,0.000000,events/second
1681859174,2,0.002127,0.000000,0.000000,0.000000,events/second
1681859177,2,0.002120,0.000000,0.000000,0.000000,events/second
1681859180,2,0.002113,0.000000,0.000000,0.000000,events/second
1681859183,2,0.002107,0.000000,0.000000,0.000000,events/second
1681859186,2,0.002100,0.000000,0.000000,0.000000,events/second
1681859189,2,0.002093,0.000000,0.000000,0.000000,events/second
1681859192,2,0.002087,0.000000,0.000000,0.000000,events/second
1681859195,2,0.002080,0.000000,0.000000,0.000000,events/second
1681859198,2,0.002074,0.000000,0.000000,0.000000,events/second
1681859201,2,0.002067,0.000000,0.000000,0.000000,events/second
1681859204,2,0.002061,0.000000,0.000000,0.000000,events/second
1681859207,2,0.002055,0.000000,0.000000,0.000000,events/second
1681859210,2,0.002048,0.000000,0.000000,0.000000,events/second
1681859213,2,0.002042,0.000000,0.000000,0.000000,events/second
1681859216,2,0.002036,0.000000,0.000000,0.000000,events/second
1681859219,2,0.002030,0.000000,0.000000,0.000000,events/second
1681859222,2,0.002024,0.000000,0.000000,0.000000,events/second
1681859225,2,0.002017,0.000000,0.000000,0.000000,events/second
1681859228,2,0.002011,0.000000,0.000000,0.000000,events/second
1681859231,2,0.002005,0.000000,0.000000,0.000000,events/second
1681859234,2,0.001999,0.000000,0.000000,0.000000,events/second
1681859237,2,0.001993,0.000000,0.000000,0.000000,events/second
1681859240,2,0.001987,0.000000,0.000000,0.000000,events/second
1681859243,2,0.001981,0.000000,0.000000,0.000000,events/second
1681859246,2,0.001976,0.000000,0.000000,0.000000,events/second
1681859249,2,0.001970,0.000000,0.000000,0.000000,events/second
1681859252,2,0.001964,0.000000,0.000000,0.000000,events/second
1681859255,2,0.001958,0.000000,0.000000,0.000000,events/second
1681859258,2,0.001952,0.000000,0.000000,0.000000,events/second
1681859261,2,0.001947,0.000000,0.000000,0.000000,events/second
1681859264,2,0.001941,0.000000,0.000000,0.000000,events/second
1681859267,2,0.001935,0.000000,0.000000,0.000000,events/second
1681859270,2,0.001930,0.000000,0.000000,0.000000,events/second
1681859273,2,0.001924,0.000000,0.000000,0.000000,events/second
1681859276,2,0.001919,0.000000,0.000000,0.000000,events/second
1681859279,2,0.001913,0.000000,0.000000,0.000000,events/second
1681859282,2,0.001908,0.000000,0.000000,0.000000,events/second
1681859285,2,0.001902,0.000000,0.000000,0.000000,events/second
1681859288,2,0.001897,0.000000,0.000000,0.000000,events/second
1681859291,2,0.001892,0.000000,0.000000,0.000000,events/second
1681859294,2,0.001886,0.000000,0.000000,0.000000,events/second
1681859297,2,0.001881,0.000000,0.000000,0.000000,events/second
1681859300,2,0.001876,0.000000,0.000000,0.000000,events/second
1681859303,2,0.001870,0.000000,0.000000,0.000000,events/second
1681859306,2,0.001865,0.000000,0.000000,0.000000,events/second
1681859309,2,0.001860,0.000000,0.000000,0.000000,events/second
1681859312,2,0.001855,0.000000,0.000000,0.000000,events/second
1681859315,2,0.001850,0.000000,0.000000,0.000000,events/second
1681859318,2,0.001844,0.000000,0.000000,0.000000,events/second
1681859321,2,0.001839,0.000000,0.000000,0.000000,events/second
1681859324,2,0.001834,0.000000,0.000000,0.000000,events/second
1681859327,2,0.001829,0.000000,0.000000,0.000000,events/second
1681859330,2,0.001824,0.000000,0.000000,0.000000,events/second
1681859333,2,0.001819,0.000000,0.000000,0.000000,events/second
1681859336,2,0.001814,0.000000,0.000000,0.000000,events/second
1681859339,2,0.001809,0.000000,0.000000,0.000000,events/second
1681859342,2,0.001804,0.000000,0.000000,0.000000,events/second
1681859345,2,0.001800,0.000000,0.000000,0.000000,events/second
1681859348,2,0.001795,0.000000,0.000000,0.000000,events/second
1681859351,2,0.001790,0.000000,0.000000,0.000000,events/second
1681859354,2,0.001785,0.000000,0.000000,0.000000,events/second
1681859357,2,0.001780,0.000000,0.000000,0.000000,events/second
1681859360,2,0.001776,0.000000,0.000000,0.000000,events/second
1681859363,2,0.001771,0.000000,0.000000,0.000000,events/second
1681859366,2,0.001766,0.000000,0.000000,0.000000,events/second
1681859369,2,0.001762,0.000000,0.000000,0.000000,events/second
1681859372,2,0.001757,0.000000,0.000000,0.000000,events/second
1681859375,2,0.001752,0.000000,0.000000,0.000000,events/second
1681859378,2,0.001748,0.000000,0.000000,0.000000,events/second
1681859381,2,0.001743,0.000000,0.000000,0.000000,events/second
1681859384,2,0.001739,0.000000,0.000000,0.000000,events/second
1681859387,2,0.001734,0.000000,0.000000,0.000000,events/second
1681859390,2,0.001730,0.000000,0.000000,0.000000,events/second
1681859393,2,0.001725,0.000000,0.000000,0.000000,events/second
1681859396,2,0.001721,0.000000,0.000000,0.000000,events/second
1681859399,2,0.001716,0.000000,0.000000,0.000000,events/second
1681859402,2,0.001712,0.000000,0.000000,0.000000,events/second
1681859405,2,0.001707,0.000000,0.000000,0.000000,events/second
1681859408,2,0.001703,0.000000,0.000000,0.000000,events/second
1681859411,2,0.001699,0.000000,0.000000,0.000000,events/second
1681859414,2,0.001694,0.000000,0.000000,0.000000,events/second
1681859417,2,0.001690,0.000000,0.000000,0.000000,events/second
1681859420,2,0.001686,0.000000,0.000000,0.000000,events/second
1681859423,2,0.001682,0.000000,0.000000,0.000000,events/second
1681859426,2,0.001677,0.000000,0.000000,0.000000,events/second
1681859429,2,0.001673,0.000000,0.000000,0.000000,events/second
1681859432,2,0.001669,0.000000,0.000000,0.000000,events/second
1681859435,2,0.001665,0.000000,0.000000,0.000000,events/second
1681859438,2,0.001661,0.000000,0.000000,0.000000,events/second
1681859441,2,0.001656,0.000000,0.000000,0.000000,events/second
1681859444,2,0.001652,0.000000,0.000000,0.000000,events/second
1681859447,2,0.001648,0.000000,0.000000,0.000000,events/second
1681859450,2,0.001644,0.000000,0.000000,0.000000,events/second
1681859453,2,0.001640,0.000000,0.000000,0.000000,events/second
1681859456,2,0.001636,0.000000,0.000000,0.000000,events/second
1681859459,2,0.001632,0.000000,0.000000,0.000000,events/second
1681859462,2,0.001628,0.000000,0.000000,0.000000,events/second
1681859465,2,0.001624,0.000000,0.000000,0.000000,events/second
1681859468,2,0.001620,0.000000,0.000000,0.000000,events/second
1681859471,2,0.001616,0.000000,0.000000,0.000000,events/second
1681859474,2,0.001612,0.000000,0.000000,0.000000,events/second
1681859477,2,0.001609,0.000000,0.000000,0.000000,events/second
1681859480,2,0.001605,0.000000,0.000000,0.000000,events/second
1681859483,2,0.001601,0.000000,0.000000,0.000000,events/second
1681859486,2,0.001597,0.000000,0.000000,0.000000,events/second
1681859489,2,0.001593,0.000000,0.000000,0.000000,events/second
1681859492,2,0.001589,0.000000,0.000000,0.000000,events/second
1681859495,2,0.001586,0.000000,0.000000,0.000000,events/second
1681859498,2,0.001582,0.000000,0.000000,0.000000,events/second
1681859501,2,0.001578,0.000000,0.000000,0.000000,events/second
1681859504,2,0.001574,0.000000,0.000000,0.000000,events/second
1681859507,2,0.001571,0.000000,0.000000,0.000000,events/second
1681859510,2,0.001567,0.000000,0.000000,0.000000,events/second
1681859513,2,0.001563,0.000000,0.000000,0.000000,events/second
1681859516,2,0.001560,0.000000,0.000000,0.000000,events/second
1681859519,2,0.001556,0.000000,0.000000,0.000000,events/second
1681859522,2,0.001552,0.000000,0.000000,0.000000,events/second
1681859525,2,0.001549,0.000000,0.000000,0.000000,events/second
1681859528,2,0.001545,0.000000,0.000000,0.000000,events/second
1681859531,2,0.001542,0.000000,0.000000,0.000000,events/second
1681859534,2,0.001538,0.000000,0.000000,0.000000,events/second
1681859537,2,0.001534,0.000000,0.000000,0.000000,events/second
1681859540,2,0.001531,0.000000,0.000000,0.000000,events/second
1681859543,2,0.001527,0.000000,0.000000,0.000000,events/second
1681859546,2,0.001524,0.000000,0.000000,0.000000,events/second
1681859549,2,0.001520,0.000000,0.000000,0.000000,events/second
1681859552,2,0.001517,0.000000,0.000000,0.000000,events/second
1681859555,2,0.001514,0.000000,0.000000,0.000000,events/second
1681859558,2,0.001510,0.000000,0.000000,0.000000,events/second
1681859561,2,0.001507,0.000000,0.000000,0.000000,events/second
1681859564,2,0.001503,0.000000,0.000000,0.000000,events/second
1681859567,2,0.001500,0.000000,0.000000,0.000000,events/second
1681859570,2,0.001497,0.000000,0.000000,0.000000,events/second
1681859573,2,0.001493,0.000000,0.000000,0.000000,events/second
1681859576,2,0.001490,0.000000,0.000000,0.000000,events/second
1681859579,2,0.001487,0.000000,0.000000,0.000000,events/second
1681859582,2,0.001483,0.000000,0.000000,0.000000,events/second
1681859585,2,0.001480,0.000000,0.000000,0.000000,events/second
